"playerID","phrase"
"johnskr01","who is a millenial"
"johnsla01",NA
"johnsla02",NA
"johnsla03","who throws left"
"johnsll01","who only played 1 season"
"johnslo01",NA
"johnsma01","who is taller than 6'2"
"johnsma02","who bats left"
"johnsma03","who only played 1 season"
"johnsmi01","who only played 1 season"
"johnsmi02","who was born outside the U.S."
"johnsmi03","who throws left"
"johnsmi04","who is a millenial"
"johnsni01","who is taller than 6'2"
"johnsol01","who was born in the 1800s"
"johnsot01","who was born in the 1800s"
"johnspa01","who was born in the 1800s"
"johnspe01","who was born in the 1800s"
"johnsra01","who was born in the 1800s"
"johnsra02","who only played 1 season"
"johnsra03","who throws left"
"johnsra04",NA
"johnsra05","who is taller than 6'2"
"johnsre01","who only played 1 season"
"johnsre02",NA
"johnsro01","who was born in the 1800s"
"johnsro02","who bats left"
"johnsro03","who is taller than 6'2"
"johnsro04","who is taller than 6'2"
"johnsro05","who only played 1 season"
"johnsro06","who only played 1 season"
"johnsro07",NA
"johnsru01",NA
"johnssi01",NA
"johnssp01","who was born outside the U.S."
"johnsst01","who throws left"
"johnsst02","who is a millenial"
"johnssy01",NA
"johnsti01","who bats left"
"johnsto01","who was born in the 1800s"
"johnsto02",NA
"johnsto03","who is taller than 6'2"
"johnsty01","who throws left"
"johnsvi01","who throws left"
"johnswa01","who was born in the 1800s"
"johnswa02","who was born in the 1800s"
"johnswa03",NA
"johnsyo01","who was born in the 1800s"
"johnto01","who missed the Hall of Fame"
"joinero01","who throws left"
"jokiser01","who is a millenial"
"jokst01",NA
"jollesm01","who is taller than 6'2"
"jollyda01",NA
"jones01","who was born in the 1800s"
"jones02","who only played 1 season"
"jones03","who only played 1 season"
"jonesad01","who is a millenial"
"jonesal01","who was born in the 1800s"
"jonesal02","who is taller than 6'2"
"jonesan01","who was born outside the U.S."
"jonesar01","who only played 1 season"
"jonesba01","who is taller than 6'2"
"jonesbi01",NA
"jonesbi02","who was born in the 1800s"
"jonesbi03","who was born in the 1800s"
"jonesbo01","who was born in the 1800s"
"jonesbo02","who throws left"
"jonesbo03","who is taller than 6'2"
"jonesbo04","who throws left"
"jonesbr01","who was born in the 1800s"
"jonesbr02","who is a millenial"
"jonesbu01","who was born in the 1800s"
"jonesca01","who is taller than 6'2"
"jonesch01","who was born in the 1800s"
"jonesch02","who was born in the 1800s"
"jonesch03","who was born in the 1800s"
"jonesch04","who throws left"
"jonesch05",NA
"jonesch06","who is taller than 6'2"
"jonescl01","who missed the Hall of Fame"
"jonescl02","who throws left"
"jonesco01","who was born in the 1800s"
"jonesco02",NA
"jonesda01","who was born in the 1800s"
"jonesda02","who only played 1 season"
"jonesda03","who bats left"
"jonesda04","who only played 1 season"
"jonesda05","who only played 1 season"
"jonesde01","who was born in the 1800s"
"jonesde02","who bats left"
"jonesdi01","who bats left"
"jonesdo01","who missed the Hall of Fame"
"jonesea01","who only played 1 season"
"jonesel01","who was born in the 1800s"
"jonesfi01","who missed the Hall of Fame"
"jonesfr01","who was born in the 1800s"
"jonesga01","who throws left"
"jonesga02","who is taller than 6'2"
"jonesgo01",NA
"jonesgr01",NA
"jonesha01",NA
"joneshe01","who was born in the 1800s"
"joneshe02","who only played 1 season"
"jonesho01","who was born in the 1800s"
"joneshu01","who is a millenial"
"jonesja01","who was born in the 1800s"
"jonesja02","with an alliterative name"
"jonesja03","with an alliterative name"
"jonesja04","with an alliterative name"
"jonesja05","who missed the Hall of Fame"
"jonesja06","with an alliterative name"
"jonesje01","with an alliterative name"
"jonesje02","with an alliterative name"
"jonesji01","with an alliterative name"
"jonesji02","with an alliterative name"
"jonesjo01","with an alliterative name"
"jonesjo02","with an alliterative name"
"joneske01","who is taller than 6'2"
"jonesly01",NA
"jonesma01","who bats left"
"jonesma02","who only played 1 season"
"jonesmi01","who was born in the 1800s"
"jonesmi02","who is taller than 6'2"
"jonesmi03","who only played 1 season"
"jonesna01","who is a millenial"
"jonesni01",NA
"jonesod01","who is taller than 6'2"
"jonesos01","who was born in the 1800s"
"jonespe01","who was born in the 1800s"
"jonesra01","who missed the Hall of Fame"
"jonesre01","who only played 1 season"
"jonesri01","who is taller than 6'2"
"jonesri02","who only played 1 season"
"jonesro01",NA
"jonesro02","who bats left"
"jonesru01","who throws left"
"jonessa01","who missed the Hall of Fame"
"jonessa02","who is taller than 6'2"
"jonessh01",NA
"jonessh02","who is taller than 6'2"
"jonesst01","who throws left"
"jonesst02","who is taller than 6'2"
"joneste01","who was born in the 1800s"
"joneste02",NA
"jonesti01","who only played 1 season"
"jonesti02","who bats left"
"jonesto01","who was born in the 1800s"
"jonesto02","who missed the Hall of Fame"
"jonestr01","who is taller than 6'2"
"joneswi01",NA
"jonnabu01","who was born in the 1800s"
"jonnacl01","who was born in the 1800s"
"joosted01",NA
"jordabr01","who missed the Hall of Fame"
"jordabu01","who bats left"
"jordach01","who was born in the 1800s"
"jordadu01","who was born in the 1800s"
"jordaha01","who was born in the 1800s"
"jordaji01","with an alliterative name"
"jordake01",NA
"jordami01","who was born in the 1800s"
"jordami02","who only played 1 season"
"jordani01","who throws left"
"jordari01","who was born in the 1800s"
"jordari02","who is taller than 6'2"
"jordari03","who throws left"
"jordasc01","who only played 1 season"
"jordasl01","who was born in the 1800s"
"jordata01","who is a millenial"
"jordati01","who missed the Hall of Fame"
"jordato01",NA
"jorgear01","who was born outside the U.S."
"jorgemi01","who missed the Hall of Fame"
"jorgeor01",NA
"jorgepi01","who only played 1 season"
"jorgery01",NA
"jorgesp01","who bats left"
"jorgete01","who is taller than 6'2"
"josefe01","who was born outside the U.S."
"josepca01","who is a millenial"
"josepco01","who is a millenial"
"josepdo01","who is a millenial"
"josepdu01",NA
"josepke01","who only played 1 season"
"josepri01","who was born outside the U.S."
"joshuvo01","who throws left"
"jossad01","who was born in the 1800s"
"jourdte01","who was born in the 1800s"
"journji01","with an alliterative name"
"joyce01","who was born in the 1800s"
"joycebi01","who was born in the 1800s"
"joycebo01",NA
"joycedi01","who only played 1 season"
"joycema01","who is a millenial"
"joycemi01",NA
"joynewa01","who missed the Hall of Fame"
"joypo01","who was born in the 1800s"
"juddmi01",NA
"juddos01","who was born outside the U.S."
"juddra01","who bats left"
"judefr01","who was born in the 1800s"
"judenje01","with an alliterative name"
"judgejo01","who missed the Hall of Fame"
"judniwa01","who throws left"
"judsoho01",NA
"judyjo01","with an alliterative name"
"judyly01","who only played 1 season"
"juelire01","who only played 1 season"
"juliojo01","with an alliterative name"
"jumonge01",NA
"jungeer01","who is taller than 6'2"
"jungeke01",NA
"jungmta01","who is a millenial"
"juraked01",NA
"jurewmi01","who only played 1 season"
"jurgebi01","who missed the Hall of Fame"
"jurisal01",NA
"jurrjja01","with an alliterative name"
"justida01","who missed the Hall of Fame"
"justiwa01","who was born in the 1800s"
"justjo01","with an alliterative name"
"jutzesk01",NA
"juulhe01","who was born in the 1800s"
"juulhe02","who was born in the 1800s"
"kaaihki01","with an alliterative name"
"kaatji01","who missed the Hall of Fame"
"kadinja01","who was born in the 1800s"
"kaforja01","who was born in the 1800s"
"kahdoik01","who was born in the 1800s"
"kahlebo01","who only played 1 season"
"kahlege01","who was born in the 1800s"
"kahlni01","who was born in the 1800s"
"kahnlto01","who is a millenial"
"kahnow01","who only played 1 season"
"kahoemi01","who was born in the 1800s"
"kainedo01","who only played 1 season"
"kaiseal01","who was born in the 1800s"
"kaisebo01","who only played 1 season"
"kaisedo01","who is taller than 6'2"
"kaisege01","who was born in the 1800s"
"kaiseje01","who is taller than 6'2"
"kalahjo01","who was born in the 1800s"
"kalbfch01","who was born in the 1800s"
"kalfabi01","who only played 1 season"
"kalinal01",NA
"kalinfr01",NA
"kalisry01","who is a millenial"
"kalliru01","who was born in the 1800s"
"kamiesc01",NA
"kammebo01","who is taller than 6'2"
"kammwi01","who missed the Hall of Fame"
"kampik01","who throws left"
"kampoal01",NA
"kanefr01","who was born in the 1800s"
"kaneha01","who was born in the 1800s"
"kanehro01",NA
"kaneje01","who was born in the 1800s"
"kaneji01","who was born in the 1800s"
"kanejo01","who was born in the 1800s"
"kanejo02","who only played 1 season"
"kaneto01","who only played 1 season"
"kangju01","who is a millenial"
"kantler01","who was born in the 1800s"
"kaplega01",NA
"kappehe01","who was born in the 1800s"
"kappejo01","who was born in the 1800s"
"karchma01","who is taller than 6'2"
"kardopa01","who only played 1 season"
"kargeed01","who was born in the 1800s"
"karkoro01",NA
"karlan01",NA
"karlobi01","who only played 1 season"
"karlsc01","who throws left"
"karnsbi01","who was born in the 1800s"
"karnsna01","who is a millenial"
"karnuja01",NA
"karowma01","who only played 1 season"
"karpehe01","who only played 1 season"
"karpry01","who is taller than 6'2"
"karrbe01","who was born in the 1800s"
"karroer01","who missed the Hall of Fame"
"karsast01","who is taller than 6'2"
"karstje01","who is taller than 6'2"
"karstjo01","who was born in the 1800s"
"kashita01","who only played 1 season"
"kaskoed01",NA
"katama01",NA
"katolja01","who was born in the 1800s"
"kattra01",NA
"katzbo01","who only played 1 season"
"kauffbe01","who was born in the 1800s"
"kauffdi01","who was born in the 1800s"
"kaufmcu01",NA
"kaufmto01",NA
"kavan01","who only played 1 season"
"kavanch01","who was born in the 1800s"
"kavanle01","who was born in the 1800s"
"kavanma01","who was born in the 1800s"
"kawakke01","with an alliterative name"
"kawasmu01","who was born outside the U.S."
"kaybi01","who was born in the 1800s"
"kayeju01","who only played 1 season"
"kazaked01",NA
"kazante01",NA
"kazmase01","who is a millenial"
"kazmisc01","who is a millenial"
"keaglgr01",NA
"kealest01",NA
"keanejo99",NA
"kearnau01","who is taller than 6'2"
"kearnbo01",NA
"kearnte01",NA
"kearnto01","who was born in the 1800s"
"kearsed01","who only played 1 season"
"keased01","who was born in the 1800s"
"keatibo01","who was born in the 1800s"
"keatich01","who was born in the 1800s"
"keatira01","who was born in the 1800s"
"keatlgr01","who only played 1 season"
"keckca01","who was born in the 1800s"
"keedypa01","who is taller than 6'2"
"keefebo01","who was born in the 1800s"
"keefeda01","who was born in the 1800s"
"keefege01","who was born in the 1800s"
"keefejo01","who was born in the 1800s"
"keefeti01","who was born in the 1800s"
"keegabo01",NA
"keegaed01","who is taller than 6'2"
"keelebu01","who was born in the 1800s"
"keelewi01","who was born in the 1800s"
"keelybo01",NA
"keenaji01","who was born in the 1800s"
"keenaji02","who was born in the 1800s"
"keenaki01","who was born in the 1800s"
"keenbi01","who was born in the 1800s"
"keeneha01","who was born in the 1800s"
"keeneje01","who bats left"
"keenejo01","who only played 1 season"
"keenvi01","who was born in the 1800s"
"keerlge01","who was born in the 1800s"
"keeseji01",NA
"keetori01",NA
"keffefr01","who was born in the 1800s"
"kehnch01","who only played 1 season"
"keifeka01","with an alliterative name"
"keislra01","who is taller than 6'2"
"keistbi01","who was born in the 1800s"
"kekicmi01","who throws left"
"kelake01","with an alliterative name"
"kelbge01","who was born in the 1800s"
"kelihmi01","who was born in the 1800s"
"kelleal01","who is taller than 6'2"
"kellech01","who missed the Hall of Fame"
"kelledi01","who throws left"
"kelledu01","who was born in the 1800s"
"kellefr01",NA
"kellefr02",NA
"kelleha01",NA
"kelleha02",NA
"kelleha03","who bats left"
"kellejo01","who was born in the 1800s"
"kellejo02","who was born in the 1800s"
"kellekr01","with an alliterative name"
"kellemi01","who was born in the 1800s"
"kellemi02",NA
"kellere01","who only played 1 season"
"kellero01",NA
"kellesh01","who is a millenial"
"kelleto01",NA
"kellge01",NA
"kellifr01","who was born in the 1800s"
"kellnal01","who throws left"
"kellnwa01",NA
"kelloal01","who was born in the 1800s"
"kellobi01","who was born in the 1800s"
"kellona01","who was born in the 1800s"
"kellsk01","who only played 1 season"
"kelluwi01","who was born in the 1800s"
"kellybi01","who only played 1 season"
"kellybi02","who was born in the 1800s"
"kellybi03","who was born in the 1800s"
"kellybo01",NA
"kellybr01",NA
"kellyca01","who is a millenial"
"kellych01","who was born in the 1800s"
"kellydo01","who is taller than 6'2"
"kellyed01","who was born in the 1800s"
"kellyge01","who was born in the 1800s"
"kellyhe01","who was born in the 1800s"
"kellyji01","who was born in the 1800s"
"kellyjo01","who was born in the 1800s"
"kellyjo02","who was born in the 1800s"
"kellyjo03","who was born in the 1800s"
"kellyjo04","who throws left"
"kellyjo05","who is a millenial"
"kellyke01","with an alliterative name"
"kellyki01","with an alliterative name"
"kellyki02","with an alliterative name"
"kellymi01","who only played 1 season"
"kellymi02","who is taller than 6'2"
"kellypa01","who throws left"
"kellypa02","who only played 1 season"
"kellypa03",NA
"kellyre01","who was born in the 1800s"
"kellyre02","who was born in the 1800s"
"kellyro01","who was born outside the U.S."
"kellyry01","who is a millenial"
"kellysp01","who was born in the 1800s"
"kellyto01","who only played 1 season"
"kellyva01","who bats left"
"kelsebi01","who was born in the 1800s"
"kelsobi01","who is taller than 6'2"
"keltnke01","who missed the Hall of Fame"
"keltoda01","who is taller than 6'2"
"keltyjo01","who was born in the 1800s"
"kemmebi01","who was born in the 1800s"
"kemmeru01",NA
"kemmlru01","who was born in the 1800s"
"kemnedu01","who was born in the 1800s"
"kempma01","who is a millenial"
"kempst01","who throws left"
"kendafr01",NA
"kendaja01","who missed the Hall of Fame"
"kendeal01","who only played 1 season"
"kendrho01","who is a millenial"
"kendrky01","with an alliterative name"
"kennaed01","who was born in the 1800s"
"kennaed02","who was born in the 1800s"
"kennead01","who bats left"
"kennear01","who only played 1 season"
"kennebi01","who throws left"
"kennebi02","who throws left"
"kennebo01",NA
"kennebr01","who was born in the 1800s"
"kennedo01","who was born in the 1800s"
"kenneed01","who was born in the 1800s"
"kenneed02","who was born in the 1800s"
"kenneia01","who is a millenial"
"kenneje01","who bats left"
"kenneji01","who only played 1 season"
"kenneji99","who was born in the 1800s"
"kennejo01","who was born in the 1800s"
"kennejo02","who only played 1 season"
"kennejo03","who missed the Hall of Fame"
"kennejo04","who is taller than 6'2"
